"Subject" "ActivityName" "odyAcc-mean()-X" "odyAcc-mean()-Y" "odyAcc-mean()-Z" "GravityAcc-mean()-X" "GravityAcc-mean()-Y" "GravityAcc-mean()-Z" "BodyAccJerk-mean()-X" "BodyAccJerk-mean()-Y" "BodyAccJerk-mean()-Z" "tBodyGyro-mean()-X" "tBodyGyro-mean()-Y" "tBodyGyro-mean()-Z" "tBodyGyroJerk-mean()-X" "tBodyGyroJerk-mean()-Y" "tBodyGyroJerk-mean()-Z" "tBodyAccMag-mean()" "tGravityAccMag-mean()" "tBodyAccJerkMag-mean()" "tBodyGyroMag-mean()" "tBodyGyroJerkMag-mean()" "fBodyAcc-mean()-X" "fBodyAcc-mean()-Y" "fBodyAcc-mean()-Z" "fBodyAcc-meanFreq()-X" "fBodyAcc-meanFreq()-Y" "fBodyAcc-meanFreq()-Z" "fBodyAccJerk-mean()-X" "fBodyAccJerk-mean()-Y" "fBodyAccJerk-mean()-Z" "fBodyAccJerk-meanFreq()-X" "fBodyAccJerk-meanFreq()-Y" "fBodyAccJerk-meanFreq()-Z" "fBodyGyro-mean()-X" "fBodyGyro-mean()-Y" "fBodyGyro-mean()-Z" "fBodyGyro-meanFreq()-X" "fBodyGyro-meanFreq()-Y" "fBodyGyro-meanFreq()-Z" "fBodyAccMag-mean()" "fBodyAccMag-meanFreq()" "fBodyBodyAccJerkMag-mean()" "fBodyBodyAccJerkMag-meanFreq()" "fBodyBodyGyroMag-mean()" "fBodyBodyGyroMag-meanFreq()" "fBodyBodyGyroJerkMag-mean()" "fBodyBodyGyroJerkMag-meanFreq()" "angle(tBodyAccMean,gravity)" "angle(tBodyAccJerkMean),gravityMean" "angle(tBodyGyroMean,gravityMean)" "angle(tBodyGyroJerkMean,gravityMean" "angle(X,gravityMean)" "angle(Y,gravityMean)" "angle(Z,gravityMean)"
"53" 9 "WALKING_DOWNSTAIRS" 0.295923445 -3.44419766313333 -2.87304335145238 0.938417773333333 -4.57597249009762 -1.28680795571905 -1.3360164482619 -1.70146376395238 -1.29048745430952 -2.36897640625 -3.0142830105 -0.10941681552381 -1.99167089537619 -2.72265358917619 -2.08582818406429 -0.325657762714286 -0.325657762714286 -3.12391981615476 -2.67393502140476 -4.69028434047619 -0.433213340452381 -2.14660412578571 -1.85983699515786 -4.40633905714286 -1.27473002490476 -1.70189316490952 -2.61208644469048 -3.35605173095238 -3.45357220209524 -4.3402213 -2.62215119097643 -3.55096824285714 -3.58599649869048 -3.67056570952381 -3.0626060986119 -2.74249929685238 -2.42770235016905 -2.40100254555952 -0.178562306 -2.73929820385238 -1.82902789066429 -2.36598876619286 -3.47540226666667 -0.935012166883333 -4.63172053809524 -0.420812941333333 -2.53161054021429 -3.47706079261905 -2.811820225 -2.6916627645381 -8.7432492047619 0.1080891515 -0.706309618339048
"54" 9 "WALKING_UPSTAIRS" 0.262436475714286 -3.00818128477 -3.25740764285714 0.902647777755102 -1.1838511247551 -2.84291059183673 -0.938829946632653 -1.5233640404898 -1.53527585720612 -2.35499786993878 -2.37782818386102 -1.00567590636122 -2.21684629759184 -2.59416027511633 -2.06628530714286 -2.60727581428571 -2.60727581428571 -4.40667540204082 -2.60937857054082 -6.72840561836735 -3.42735952653061 -4.05022798163265 -3.9987199 -4.07264621885714 -3.07972369261224 -3.13579358102041 -4.02044750408163 -6.08498592040816 -6.15125710612245 -4.27676109355102 -5.2927597244898 -5.47022216326531 -3.51874990497959 -4.99159202857143 -3.44226324081633 -3.84543508571429 -4.32189412653061 -5.07490866734694 -3.72890348979592 -2.14262685530612 -4.19533108571429 -1.93046685563469 -5.31482693877551 -3.14773845306122 -7.34159449387755 -0.234925580508163 -1.33896722996327 -2.39327101326531 -3.15057248897959 -2.78553389106122 -7.04793909183673 0.109375558383673 0.212332932142857
"55" 10 "LAYING" 0.280230574137931 -2.04248177628103 -1.72362058965517 -4.53069737586207 -4.08919181224138 -2.4532091562069 -0.045287529012069 -0.394974144146552 -1.89093291527845 -2.5758227465069 -5.82511174801724 -0.00760599870689656 -6.00518419493103 -3.92537723356897 -5.19867780813793 -9.56781819655173 -9.56781819655173 -9.76234435172414 -9.37590998793103 -9.70830848965517 -9.6918420862069 -9.54341849137931 -9.64300845172414 -2.57757303424138 -0.692186184189655 -0.407262930568966 -9.79014668793103 -9.68039173793103 -9.72592212931034 -1.07676546208534 -0.915018601003448 -0.328587611882759 -9.53793912068966 -9.54670034482759 -9.69755777241379 -1.72446274431034 -1.42719238286897 -1.11599007629828 -9.50848109137931 -0.574632821306897 -9.68561121551724 -0.457492147655172 -9.37692642586207 -0.771501596475862 -9.60976821551724 -0.387328044275862 -2.01580978620174 -2.18815548317069 -1.9956096552069 -1.81383882084138 0.577222397758621 -3.51303290948276 -1.29371267465517
"56" 10 "SITTING" 0.270612056481481 -2.39808666987037 -1.89118807962963 0.791887198148148 -1.99235230333333 0.20253457287037 0.0775372505185185 -0.553158175462963 -2.890071071055 -2.87455820185185 -5.74453086505556 -0.466531421555556 -8.46999988148148 -4.11216540925926 -5.1612263894363 -9.6075719962963 -9.6075719962963 -9.88054237592593 -9.44202043703704 -9.93707487592593 -9.84943144259259 -9.404502 -9.7464465462963 -2.28536152122148 -1.88114187768519 -0.15848292047088 -9.89365013888889 -9.80962856111111 -9.86056767777778 -0.2176944035 -1.86222955669981 -0.578377578662963 -9.86477363333333 -9.86179215555556 -9.6539546962963 -0.350429296925926 -1.26132675011111 -2.4556614525463 -9.38614344074074 -0.51220219287037 -9.85900801111111 -0.10724775887037 -9.74459732592593 -1.36463928198148 -9.92191529259259 -0.000660012222222231 -1.68595739814815 -1.70852275547778 -1.79366791519457 -2.29453997826111 -5.42518750925926 -0.774839127407407 -3.09087152005556
"57" 10 "STANDING" 0.276650300681818 -2.03003667542727 -2.34899378863636 0.954008785454545 -1.02888323259091 -1.15069144380455 0.0809784390227273 -0.926776113508409 -2.30579772783864 -3.25883846154545 -5.78841688868182 0.0215637086818182 -5.04068398181818 -4.11966074790909 -5.14761787954545 -9.51988907954545 -9.51988907954545 -9.65163818409091 -9.29787259772727 -9.71637661590909 -9.70099814318182 -9.23378745227273 -9.55272383863636 -0.743843585068182 -2.18382788227273 -1.19895845776136 -9.63565166136364 -9.42187760454545 -9.72241512272727 -0.169370810318182 -2.79767377486364 -1.12131527977273 -9.24005912954545 -9.60323800909091 -9.50915730909091 -3.48603476474318 -2.56213250009091 -2.64514188348409 -9.401101675 -1.10416110652727 -9.51633690454545 -0.187220842702273 -9.37786743409091 -2.84624039627273 -9.65614081363636 -1.741671617725 -1.83607976437045 -1.76568178234318 -1.96198599386364 -1.88869454709091 -8.17648123636364 -1.35005982088409 -1.85643172840227
"58" 10 "WALKING" 0.278574076603774 -3.32696656173208 -3.3488595754717 0.963092149811321 -1.0568533889434 0.0549276242264151 -0.633744186490566 -1.35139642526226 -2.05604991410566 -2.98045143692642 -3.52371446369119 -0.152006432808491 -2.07055337295283 -2.1844556695 -2.03677037965849 -3.24679785660377 -3.24679785660377 -2.91908940662264 -2.12302344528302 -4.40363636603774 -2.42213352432075 -1.48077054319623 -4.1218272245283 -3.05319404716981 0.122680553113208 -0.0259357999188679 -2.74143697185094 -1.25354159258245 -4.64020508867925 -2.6897816811283 -2.50266345811906 -1.03818197632075 -2.77913780754717 -3.45209034528302 -3.48563367439434 -2.42922099113208 -2.248593529 -2.44875525522264 -3.31381908378868 0.15362703359434 -1.75873929667358 -1.97998690273585 -4.12616909622642 -0.182880780001887 -5.15065335849057 -1.81310196788679 -2.43914630118868 -2.77229299639623 -3.41433108800755 -1.90108691128679 -8.58275735471698 0.141082256018868 -4.35860491264906
"59" 10 "WALKING_DOWNSTAIRS" 0.290401594315789 -2.87652754934211 -2.96569947093158 0.939807421052632 -0.843441876894737 -0.652262206813158 -0.972067693447368 -1.63975287010526 -1.71197130466842 -2.56852706073684 -2.26565448691053 -0.628484375610526 -1.89829858547368 -1.86647234544737 -2.21992131886579 0.250843769394737 0.250843769394737 -1.24830162721474 -2.08647610097105 -4.01854311315789 0.122981942105263 -1.16430074548421 -2.38236829160526 -3.35980611842105 -1.4708161335 -0.301613622631579 0.181419131002632 -2.71039161763947 -2.91403947721053 -2.91930899655263 -3.10193248421053 -1.73873105368421 -3.36759513155289 -2.83633293947368 -1.63012548421053 -2.56796896084474 -1.41004848784474 -2.40727013007895 0.220115703368421 0.164428829157895 -0.0780871204736842 -0.659873459098421 -3.25071973421053 -1.08421593843192 -4.84196484736842 -0.322220212305263 -2.85159181971053 -3.19632053368421 -2.27005847378947 -2.75936201365789 -8.77914983947368 0.128310641026316 -1.78662372852545
"60" 10 "WALKING_UPSTAIRS" 0.267121853404255 -2.57541440089362 -2.59466854440851 0.931861027446809 -1.24068203808511 -0.364270190570213 -1.32881796819149 -1.82808507403617 -1.86439708406383 -1.67576524759574 -2.53351783697872 -0.180408943085106 -2.7566254577617 -1.23873086659255 -1.72260168895745 -2.58797466226809 -2.58797466226809 -3.01326419361702 -1.73501829093617 -5.23462968510638 -2.54507376902128 -2.63619707890213 -3.55544327446809 -3.21762977638298 -2.26999980518511 -3.47339486257447 -2.59357924984468 -2.64904301702128 -5.53230667234043 -2.72632215012766 -3.70854829787234 -3.60859979514894 -3.1955312712766 -2.53932445744681 -3.4652228212766 -3.07492161299787 -4.38074057234043 -2.73495804821277 -2.61286613895745 -0.458391472757447 -2.40906885655319 -0.152232944531915 -3.04352690212766 -2.34053553963617 -6.00582998297872 -0.787957414148936 -1.27377360880851 -2.77328211610638 -5.05754175114894 -1.29034981225532 -7.92289522978723 -0.935126381674468 -0.701579542108511
"61" 11 "LAYING" 0.280592970877193 -1.86051461578947 -2.13791243859649 -1.34832031403509 0.943017941403509 0.112620189964912 0.0766645337017544 -0.0646523157422807 -2.14490149781667 -2.71433131256842 -6.23079190370175 0.152019015929825 -5.75917079298246 -4.33204500987719 -5.14365180017544 -9.80621180175439 -9.80621180175439 -9.83330628421053 -9.52523752105263 -9.90641248245614 -9.83801365614035 -9.71403935438597 -9.73576812807018 -1.96359519595789 -0.351013634280702 -0.288271782701754 -9.84884874385965 -9.73882496666667 -9.79564844210526 -0.312640713797895 -1.3220402414386 -1.42317076237123 -9.7618747122807 -9.66850798245614 -9.61434420701754 -1.72172304550175 -0.812340297403509 -1.45034490724561 -9.73994004561403 -0.325328547157895 -9.76940774561404 -0.148034830175439 -9.67093356491228 -1.23590095430509 -9.85978837192982 -0.722544096350877 -1.66896600712807 -2.16114862221053 -1.9525810284386 -1.54564796636158 0.345277759649123 -8.13130779824561 -4.73689456315789
"62" 11 "SITTING" 0.276590197358491 -2.80566744720755 -1.90253676226415 0.871963798301887 -0.767762329645283 0.188531695981132 0.0761777324716981 -0.972548097832075 -1.84152595568491 -3.19536065660377 -6.57461106415094 -0.326356629773585 -7.37732453962264 -4.10597747341509 -5.3014717737 -9.61970763773585 -9.61970763773585 -9.7935563509434 -9.3490334 -9.89519031132076 -9.81481454339623 -9.34503182830189 -9.72855110377358 -2.21997350860377 -1.07933654479245 -0.386469157943396 -9.80831750377359 -9.67454617735849 -9.81124861320755 -0.545813191084906 -2.02378393883019 -0.915120444981132 -9.85106875471698 -9.8263664490566 -9.54453821132075 -0.989608330488679 -2.45246758983585 -2.07805662251321 -9.53066009056604 -0.587079202754717 -9.75315331509434 -0.552036960479245 -9.69799951132075 -1.72794682064151 -9.87255972641509 -0.723875770735849 -2.18722539332075 -1.47190396652642 -1.58781583120755 -2.01492979999623 -6.63459875471698 -0.967017288679245 -3.36148802830189
"63" 11 "STANDING" 0.277715562765957 -2.05585667348936 -1.08686630425532 0.956464535957447 -1.73082704680851 0.127198423404255 0.0760097721914894 -0.397572246523404 -2.00495285124766 -2.93141521489362 -6.71945869574468 0.0597703250212766 -6.78367064468085 -3.95992140851064 -5.29951947453192 -9.84853836595745 -9.84853836595745 -9.89242377234043 -9.79978011489362 -9.93428183617021 -9.93808050638298 -9.68703072553192 -9.87669785531915 -0.893328856812766 -1.33506608670213 0.19301883287234 -9.92385450851064 -9.79287024255319 -9.88460788085106 0.15364082106383 -1.97112091889362 -0.495503047951064 -9.78301717234043 -9.94025488297872 -9.80762968085106 -2.60908400431915 -0.946815601834043 -1.24644037665957 -9.82255413617021 -0.160955448170213 -9.88636595319149 -0.0249132634042553 -9.82576519787234 -2.08522733606383 -9.92981019787234 -0.314998303234043 -2.10206295313723 -1.56909792893191 -1.93485816989362 -2.34772396631489 -8.01986404255319 0.201762944893617 -3.80869895319149
"64" 11 "WALKING" 0.271821892881356 -3.38267668447797 -4.09248491694915 0.946468451355932 -2.12045870169492 0.134053215101695 -0.811653256847458 -1.50322867482881 -1.98028778915593 -3.20511440616102 -3.77685539133898 -0.120036103703483 -2.7894676910017 -1.94421278147458 -2.77602443883559 -2.88323472033898 -2.88323472033898 -4.02333202033898 -4.21801673559322 -6.3073270559322 -3.96533731864407 -2.25236049077797 -6.16402910169491 -3.7360793220339 -2.52259313235932 -1.13051147507831 -4.53265268813559 -2.96967588474576 -6.9259387220339 -3.67475215084746 -4.36409532033898 -2.4267449989661 -5.14753307627119 -5.93107398474576 -3.98293336610169 -2.43907818247458 -3.50301610967797 -2.62453860377966 -4.58514062542373 -0.302523166706051 -3.95116134237288 -0.39016256369322 -6.10222628813559 -3.01957496233966 -7.51914457457627 -0.983819038357627 -1.63802478923729 -2.35268444262881 -2.7666118620678 -1.79879133362712 -7.70427852881356 0.228650907627119 -3.18291844576271
"65" 11 "WALKING_DOWNSTAIRS" 0.291605631956522 -2.60604372630891 -4.01600085 0.941746406521739 -2.00321942608696 0.132371684891304 -1.61279269469565 -1.21372258393478 -1.8157278911087 -3.00355365515217 -1.73251317354348 -1.41392866997826 -1.76187392765217 -2.13925107813696 -2.13267940355652 -0.21102665903913 -0.21102665903913 -2.74172365 -2.77431736682609 -5.99294760652174 -1.48376817459565 -1.63216767405435 -3.77624755652174 -4.0554316173913 -2.21382905534348 -1.61770232276087 -2.81988694528478 -2.8720183051087 -5.30225529130435 -3.62240596521739 -4.73859031521739 -2.89684778282609 -3.41450308391304 -5.28254524130435 -2.73459111956522 -3.58816038984783 -2.82646966897826 -2.80981804672609 -0.507259101793478 -1.93650673048913 -2.3927722051087 -1.54498266854826 -4.60252381543478 -2.55489172064348 -6.68340527608696 -1.21682295197609 -2.5409425043913 -2.78376774566522 -2.29084919369565 -3.69013911169565 -7.80245904347826 0.221263763913043 -4.98494800217391
"66" 11 "WALKING_UPSTAIRS" 0.263775859277778 -2.64239438033889 -4.40193928148148 0.892626155555556 -3.43576924814815 0.146633747092593 -1.11344033572407 -2.64934101297222 -1.76479408413333 -1.97580894902278 -1.48969441053704 -0.934610022231481 -1.80953076347593 -2.40858102441111 -2.672417506975 -2.45230350925926 -2.45230350925926 -5.09587701296296 -2.64461031111111 -7.57314813888889 -3.55348902222222 -2.96324982777778 -5.51742083518519 -5.40668777037037 -2.65134294244444 -4.86549897222222 -4.95927371666667 -4.55317917037037 -7.65387905555556 -4.56794770925926 -4.61641074074074 -4.8305879065 -4.71782782222222 -5.81167154444444 -6.74671878518518 -3.04919464296296 -6.48623058703704 -2.54755907646296 -3.36061027407407 -2.43544921266667 -4.75928501666667 -1.29379793607407 -5.5009966 -3.92956590925926 -7.95986113703704 -2.06164464357407 -2.12229691477778 -2.95749775482593 -3.97720963277778 -3.29747839264815 -6.45453650555556 0.321428288888889 -4.28455366666667
"67" 12 "LAYING" 0.181954124 -2.00741668002167 -2.64472775016667 -3.89316351 0.8033788345 -1.299091859 0.0854295393833333 -0.50815667557 -1.9012136756975 -2.79958887407167 -5.59414774353333 0.14519184795 -5.21424317956667 -3.94728599603333 -4.84369871188167 -9.482046755 -9.482046755 -9.69843834166667 -9.308405935 -9.71067768833333 -9.56248487666667 -9.51265971 -9.54724801666667 -2.99716257148333 -0.49385518993 -0.886313477283333 -9.68742758833333 -9.63223332 -9.67149695166667 -0.71990384301 -1.966019324135 -1.57736058547733 -9.566538865 -9.5256172 -9.456732415 -1.46707276231 -1.54590216884333 -1.59207078170667 -9.546246935 -1.38635575377617 -9.62448418666667 -0.62778233735 -9.454970225 -1.72000503024883 -9.63949607166667 -1.499074006495 -1.7928272937415 -1.50798596917833 -1.63833314496867 -1.65169436131667 0.523178415166667 -6.500380555 -2.78352546781667
"68" 12 "SITTING" 0.275007224901961 -2.36228476150706 -3.2381084254902 0.926228975490196 -1.49773680868235 -1.93723425633333 0.0771277656078431 -0.86145414917451 -1.21599699738745 -2.99719913529412 -5.38397480235294 -0.0972465188823529 -6.66213582745098 -4.09952767094118 -5.40315642264706 -9.52176621372549 -9.52176621372549 -9.74734489803922 -9.41907240784314 -9.80392337647059 -9.7966614372549 -9.42768016862745 -9.54626628823529 -1.18639341098373 -2.30627202743922 -1.75074886896078 -9.77109887058823 -9.64236191372549 -9.75551564117647 -0.337394045436471 -2.25494992372549 -2.26348304408824 -9.68528985294118 -9.63725248823529 -9.55718183921569 -1.54682503673137 -2.64597597942941 -1.98601744310784 -9.55944253137255 -1.64823967308824 -9.71715268627451 -0.0426081572745098 -9.58511866666667 -2.00042704470588 -9.7848445372549 -0.481066119317647 -1.94875065415492 -2.17571693390392 -1.20169136906667 -1.88468882623529 -8.26322427058824 -0.270649033021569 -1.49090992735686
"69" 12 "STANDING" 0.277405834918033 -2.68045388509672 -2.66825505008197 0.957317821803279 -2.1886535557377 -1.78599627649115 0.0379582180655738 -0.978724068430984 -1.71677350987574 -2.91653940329508 -5.18712634028033 -0.135039353655738 -5.15886902583443 -3.7897815689623 -4.74999188009836 -9.41459935081967 -9.41459935081967 -9.68790683278688 -8.88101372786885 -9.69289973606557 -9.76469472295082 -9.32775677704918 -9.47178200163934 -1.01999089823607 -2.36788408979836 -1.04137452021475 -9.71971634098361 -9.5329178 -9.71122527868853 0.0333819511311475 -2.41282749454098 -1.67218387785082 -8.90292711147541 -9.48251856721311 -9.5260195295082 -3.26965144803279 -2.51709951364262 -2.22744044920656 -9.45217802786885 -0.789492493442623 -9.60859009508197 -0.516043158983607 -9.0235676557377 -3.31626511907869 -9.63059791967213 -1.66219890457377 -2.13085254566393 -1.32723356220984 -2.59066059922459 -2.70998150409672 -7.92684913278689 0.232979146393443 -0.10439757297541
"70" 12 "WALKING" 0.2771286656 -2.393062635782 -4.796134476 0.9668735148 -1.559834498 -3.608428788 -1.438013078892 -1.88471053974 -2.0321259179 -2.9880574854598 -3.29388824542 -0.304541283418 -2.96615803644 -1.888653955842 -1.79106233077 -4.179306502106 -4.179306502106 -2.169528587424 -3.69763107 -5.174937754 -2.867470120902 -2.323588269692 -4.223253002 -2.967865163 -0.096164373906 -0.09194960226 -2.2616564642 -2.9773039939782 -4.913861728 -3.179641945 -2.8215148052 -2.62327730466 -4.019759318 -4.678863378 -3.752063562 -1.80624880508 -2.366877262806 -1.36660922806 -2.8757392211 0.1178378172 -1.77011489874 -1.4027085457 -4.42503784 -0.539068988382 -5.611764414 -1.230627998274 -2.118831997362 -2.66430938 -2.0893148606 -2.42791253826 -8.602325152 0.1903506524 0.04684284012
"71" 12 "WALKING_DOWNSTAIRS" 0.281521097391304 -2.61867480556957 -3.7166301326087 0.949861980652174 -1.78702175434783 -4.42635746956522 -1.71542211002391 -1.47450264913478 -1.40770848056739 -2.41585264043478 -1.7436445905587 -0.328517059297826 -1.56636910245217 -2.29857820531522 -2.00838631365217 -1.47254079768913 -1.47254079768913 -2.30707994615217 -2.4942022099913 -4.42831079130435 -1.5143479173413 -1.466051387 -4.02121221521739 -3.44400915652174 -1.0871533230087 -0.243793997565217 -1.34999291447826 -1.82666939800435 -4.51614324565217 -2.82577776041304 -4.02735204130435 -2.11047190790435 -2.47519793567174 -4.20631474130435 -2.41339819693478 -1.86215938386957 -0.37449869273913 -1.72131085738913 -0.443922052804348 -1.47663212877924 -1.42278560502174 -2.01054910778478 -3.5644115026087 -0.392463742847826 -4.66757670576087 -1.24377480326087 -2.77280146623913 -2.5667245956087 -1.92870629804348 -3.46387403432609 -8.28474130434783 0.206774836956522 0.0610767198478261
"72" 12 "WALKING_UPSTAIRS" 0.272970338653846 -3.51848697320192 -3.88247814230769 0.938371473269231 -2.59144202692308 -1.29261318899808 -1.17350104349808 -1.72637629638654 -1.72621590329423 -2.48163835671538 -1.94019660957692 -0.391635617926923 -2.14325526284615 -2.47239612412308 -2.63403330417885 -2.29183927115385 -2.29183927115385 -4.32469300961538 -3.16561585961538 -6.74972132307692 -3.21447925192308 -2.45355307399423 -5.60841212692308 -4.35417967692308 -2.85827894116731 -3.33500502559231 -3.85843754230769 -3.82956459807692 -6.87929868653846 -3.64078620607692 -3.88777636730769 -3.7100367 -4.28983004576923 -6.04711316153846 -4.06080936346154 -2.11961167279808 -3.65282631153846 -2.74838346580769 -2.90005418653846 -1.71682676979615 -3.208844625 -0.684466954098077 -5.94032515192308 -2.52247949184038 -7.14332592115385 -0.919211838786538 -1.79058927363654 -2.13894093092308 -3.29847494019231 -2.98343484313462 -7.40688259615385 0.261185188461538 -0.0522021629903846
"73" 13 "LAYING" 0.276716360483871 -1.9343186336129 -2.18563959590323 -1.92214363548387 0.656400944354839 0.598884988709677 -0.0132815745 -0.319479106959677 -2.25207793362532 -2.43853726050142 -6.18980986569355 0.117819614790323 -6.27079784516129 -3.99645900806452 -5.14682370820968 -9.60517768225806 -9.60517768225806 -9.85467853870968 -9.44303111935484 -9.8544626483871 -9.74716920483871 -9.65843757258065 -9.66295582741935 -3.32586282114516 -1.53169612612903 -0.808459278932258 -9.85199684354839 -9.80375137419355 -9.80994601935484 -0.260251269387097 -1.3895854647 -0.751567589552097 -9.6946349 -9.68689729193548 -9.69126880322581 -1.98841106514194 -1.84709926498387 -1.03341037351129 -9.59535493548387 -1.37638098440323 -9.80754385967742 0.0902755587903226 -9.57681621290323 -1.49153737026452 -9.78150814032258 -0.854050968632258 -2.07747101248065 -2.46318956553871 -1.30376568704258 -2.08064958416129 0.361210751451613 -4.75624695645161 -4.77526561935484
"74" 13 "SITTING" 0.274328499591837 -1.7843531148551 -2.50957516612245 0.92557651244898 -1.32725783891837 -0.188511063571429 -0.0332279601428571 -0.569582327904082 -2.54002623278367 -2.69185809304082 -5.94296582069388 -0.230698826346939 -5.92137303673469 -3.8443075755102 -5.2696791017898 -9.57690563673469 -9.57690563673469 -9.89497838979592 -9.51142644081633 -9.92604304489796 -9.90135477755102 -9.59673916122449 -9.72691080612245 -1.39040734287755 -1.44176000179592 -0.55723271722449 -9.92678212653061 -9.83914101836735 -9.85261204693878 0.019422037244898 -1.39658524338367 -0.795081292502041 -9.83218202857143 -9.82456053877551 -9.68384415510204 -1.4116964197551 -2.0190938875102 -1.96385395989592 -9.71678542653061 -0.62715566992449 -9.88348535306122 0.058718787755102 -9.73258277755102 -1.68798198123878 -9.91723741632653 -0.443493680285714 -1.87710456288367 -1.11941882355102 -1.68871271379592 -1.87901217059184 -7.88776798979592 -1.40839012742857 -3.92645983267347
"75" 13 "STANDING" 0.277758431052632 -2.79185032823333 -2.32218058596491 0.942695296842105 -2.39943146315789 -0.855757056140351 0.0758630962280702 -1.03722612891544 -1.90838651788702 -3.20930837447895 -6.8379423021579 0.0660851095087719 -5.54155443508772 -4.13637911809649 -5.3926078122807 -9.71564243157895 -9.71564243157895 -9.8680002754386 -9.5782537245614 -9.83637634912281 -9.89425965614035 -9.59427618245614 -9.7756730122807 -1.65167469844912 -2.10960042158421 -1.31397648513684 -9.88198276666667 -9.77752775438596 -9.8460855877193 0.000511227829122814 -2.14122031340351 -0.754566572779298 -9.57154108421053 -9.7291308 -9.74394378070175 -3.53812709996491 -3.25200070729825 -1.81271886115789 -9.72393559473684 -0.703867261254386 -9.81977536491228 -0.360550542010526 -9.57488799473684 -2.43882410957895 -9.77197403859649 -0.630765318215614 -1.79699595640667 -2.01108497775789 -2.3592959104386 -3.09564698435088 -7.41685939122807 0.247241071929825 -2.45091629859649
"76" 13 "WALKING" 0.275883130350877 -3.20614900635263 -3.3799794405614 0.910855709298246 -2.83658580877193 -1.44429025182456 -1.41822623754386 -1.38640905559649 -1.95598248387719 -2.8843812401807 -3.270260138 -0.276346457401053 -2.05025895108421 -2.1793898184386 -2.61658143152632 -3.50875409473684 -3.50875409473684 -3.26660996994737 -2.27136978210526 -3.03508210175439 -3.35030121052632 -0.807250201052632 -3.41872143824561 -2.76038398421053 -1.5667013326386 -0.466371425936842 -3.00160585332632 -1.42708041289474 -3.86579649473684 -2.87153848684211 -4.47119510526316 -2.85912665216509 -2.65357441604737 -3.41622300524561 -2.76607954736842 -1.73223245241228 -1.66876553966667 -0.488712116878947 -2.75851815087719 0.253532325631579 -2.77719622503509 -0.920743708822807 -2.99897834703509 0.189454828140351 -3.58500419110526 0.150944324917544 -1.72491080291053 -1.860975437 -2.99994324570175 -2.62207435666667 -6.70859876315789 0.277956892631579 -0.638050181279807
"77" 13 "WALKING_DOWNSTAIRS" 0.294907553404255 -2.70801813945745 -4.2760235916383 0.941875619787234 -2.11555112553192 -1.05665259672191 -0.992729225125532 -1.94462128119149 -2.38127626770213 -3.19892176314894 -2.00542448006383 -0.727244996368511 -1.3990124952766 -2.18352299015957 -1.76327547169787 -1.82287275126809 -1.82287275126809 -2.88341939557447 -2.51874653504255 -3.51070882553191 -1.67949788064043 -1.76052878006383 -2.27911285419787 -4.0338856 -2.39556101080851 -0.856709872076596 -2.28395910824468 -2.99812712669362 -3.31316105713191 -3.65648177446809 -4.5664123893617 -3.60468539962979 -4.02724588889362 -2.16846663765957 -3.45832990321277 -2.80909887530426 -0.845286932404255 -1.76623555737021 -1.06670806008298 -0.705830819589362 -1.63352626906383 -1.61455515412553 -2.61255517197872 0.000263422702978729 -3.44330013189149 0.124154006638298 -2.31296189469787 -2.76853597597872 -2.37735267234043 -2.979841789 -7.64965780212766 0.228575047234043 -0.63646425673
"78" 13 "WALKING_UPSTAIRS" 0.258203939581818 -2.86133210798745 -3.02878451454545 0.847634313454545 -3.57404501636364 -3.38843831950727 -1.44344894845455 -2.1350374314 -2.43182269564727 -2.60800459861818 -1.71740961779818 -0.748178983643636 -2.44233698459273 -2.39339169507636 -2.23775069412727 -2.74265827828545 -2.74265827828545 -4.56190454 -2.65149995166182 -6.31964902181818 -3.82460736363636 -1.60857336278182 -4.20497835454545 -4.80080060363636 -3.05930152392727 -3.28764446696364 -5.06212135636364 -3.98232166727273 -6.31496434363636 -3.63722107654545 -5.86022409090909 -5.05148887787273 -4.82113007636364 -4.92176104727273 -3.38064761905455 -3.12025175401091 -3.60565384754545 -3.2355484318 -3.67522800909091 -2.37139712491455 -4.25100006545455 -1.75250489481818 -4.85477308909091 -2.75698906013091 -6.56088544363636 -0.928747399587273 -2.00933392896364 -2.25936534563636 -2.96756320454545 -2.29149524402545 -5.60140364545455 0.330945829818182 0.1458714384
"79" 14 "LAYING" 0.0301632474509804 -2.32556313219608 -2.53044865190392 -2.94480394039216 0.48539692745098 0.83656291 0.098140384845098 -0.862672730501961 -1.96846272974863 -2.65363685768627 -5.43030293333333 0.149124058235294 -4.65256648431373 -3.91597682579216 -5.00776390768627 -9.11236212019608 -9.11236212019608 -9.72576392941176 -9.04665418431373 -9.75621183137255 -9.33936178235294 -9.30366906078431 -9.45289551176471 -4.61962516470588 -2.24070145355686 -1.34421209870588 -9.72010709215686 -9.69342124313726 -9.68593195686275 -3.47177929141176 -3.79308792646667 -1.94364536984314 -9.49959040588235 -9.38087898235294 -9.49107162941177 -3.35378234731373 -3.57335207157647 -1.92527104560784 -9.05401066766667 -2.95106213092157 -9.6798859627451 -0.987562509764706 -9.30151731176471 -2.85044244160784 -9.66455343137255 -1.01119764523529 -2.0916481598098 -1.81118161441176 -1.75652821109804 -1.37873167401569 0.265578486333333 -2.77020596862745 -6.8876681
